permalink,company,numEmps,fundedDate,raisedAmt
zvents,Zvents,0,7-Nov-06,7000000
zvents,Zvents,0,5-Oct-05,200000
eventful,Eventful,35,1-Sep-06,7500000
eventful,Eventful,35,1-Mar-05,2100000
oodle,Oodle,0,1-May-06,5000000
oodle,Oodle,0,1-Jul-07,11000000
odesk,oDesk,0,1-Apr-06,6000000
odesk,oDesk,0,1-Sep-06,8000000
odesk,oDesk,0,1-Jun-08,15000000
simplyhired,SimplyHired,0,1-Mar-06,13500000
simplyhired,SimplyHired,0,5-Aug-05,3000000
ooma,ooma,47,1-Jan-05,8000000
ooma,ooma,47,1-Dec-06,18000000
goingon,GoingOn,3,1-Aug-05,1000000
flixster,Flixster,17,1-Feb-07,2000000
flixster,Flixster,17,4-Apr-08,5000000
piczo,Piczo,0,1-Jan-07,11000000
socialtext,Socialtext,0,1-Jun-04,300000
socialtext,Socialtext,0,1-Jun-05,3100000
socialtext,Socialtext,0,1-Nov-07,9500000
powerreviews,PowerReview,0,1-Dec-05,6250000
powerreviews,PowerReview,0,1-Sep-07,15000000
hi5,hi5,100,1-Jul-07,20000000
hi5,hi5,100,1-Dec-07,15000000
tagged,Tagged,0,1-Sep-05,1500000
tagged,Tagged,0,1-Dec-05,7000000
tagged,Tagged,0,1-Jul-07,15000000
jaxtr,Jaxtr,0,1-Jul-07,1500000
jaxtr,Jaxtr,0,1-Aug-07,10000000
jaxtr,Jaxtr,0,23-Jun-08,10000000
m,Me,0,1-May-07,1500000
intronetworks,introNetworks,9,1-May-07,2700000
leveragesoftware,Leverage Software,21,14-May-05,6000000
lithiumtechnologies,Lithium Technologies,42,17-Apr-07,9000000
lithiumtechnologies,Lithium Technologies,42,1-Jun-08,12000000
genius,Genius,0,1-Mar-06,5100000
genius,Genius,0,1-Jan-07,10000000
genius,Genius,0,5-Feb-08,19000000
respectance,Respectance,0,1-Jun-07,250000
respectance,Respectance,0,1-Jul-07,1500000
curse,Curse,0,1-Jul-07,5000000
licketyship,LicketyShip,0,1-Dec-07,1500000
grockit,Grockit,8,1-Jun-07,2300000
grockit,Grockit,8,30-May-08,8000000
peerme,PeerMe,0,1-Jan-05,5000000
kiptronic,Kiptronic,20,1-Dec-06,4000000
kiptronic,Kiptronic,20,1-Nov-05,300000
kiptronic,Kiptronic,20,5-Jun-08,3000000
vuze,Vuze,0,1-Dec-06,12000000
vuze,Vuze,0,1-Dec-07,20000000
phonezoo,Phonezoo,0,1-Jun-06,560000
phonezoo,Phonezoo,0,1-Feb-07,1500000
droplettechnology,Droplet Technology,0,1-Oct-06,3500000
podtech,PodTech,0,1-Mar-06,5500000
podtech,PodTech,0,1-Jun-07,2000000
crackle,Crackle,0,1-Dec-05,1750000
reddit,Reddit,0,1-Jun-05,100000
wikia,Wikia,0,1-Mar-06,4000000
wikia,Wikia,0,1-Dec-06,10000000
retrevo,Retrevo,0,1-Dec-06,3200000
retrevo,Retrevo,0,1-Feb-06,700000
retrevo,Retrevo,0,20-Mar-08,8000000
buxfer,Buxfer,2,1-Jan-07,15000
buxfer,Buxfer,2,1-Apr-07,300000
yousendit,YouSendIt,0,24-Apr-07,10000000
yousendit,YouSendIt,0,1-Aug-05,10000000
yousendit,YouSendIt,0,15-Jul-08,14000000
tangler,Tangler,0,1-Jul-06,1500000
obopay,obopay,0,1-Feb-06,10000000
obopay,obopay,0,1-Sep-06,7000000
obopay,obopay,0,1-Jul-07,29000000
obopay,obopay,0,21-Apr-08,20000000
paypal,PayPal,0,1-Apr-00,100000000
paypal,PayPal,0,1-Feb-01,90000000
paypal,PayPal,0,1-Jul-99,4000000
talkplus,TalkPlus,0,1-Oct-06,5500000
vudu,Vudu,50,1-Jun-05,21000000
insiderpages,Insider Pages,0,1-Mar-06,8500000
snapfish,Snapfish,0,1-Nov-99,7500000
snapfish,Snapfish,0,1-May-00,36000000
affinitycircles,Affinity Circles,22,1-May-06,4100000
affinitycircles,Affinity Circles,22,1-Jun-05,1000000
affinitycircles,Affinity Circles,22,1-Dec-04,440000
imvu,IMVU,0,1-Feb-06,1000000
nirvanix,Nirvanix,0,19-Dec-07,18000000
fuzzwich,Habit Industries,4,1-Jun-07,15000
gaia,Gaia,0,1-Jun-06,8930000
gaia,Gaia,0,1-Mar-07,12000000
gaia,Gaia,0,14-Jul-08,11000000
greatcall,GreatCall,0,1-Aug-07,36600000
revver,Revver,0,1-Nov-05,4000000
revver,Revver,0,1-Apr-06,8700000
metacafe,Metacafe,0,1-Jul-06,15000000
metacafe,Metacafe,0,1-Aug-07,30000000
flock,Flock,40,1-Nov-05,3300000
flock,Flock,40,1-Jun-06,10000000
flock,Flock,40,21-May-08,15000000
vmixmedia,VMIX Media,42,1-Mar-06,5000000
vmixmedia,VMIX Media,42,1-Oct-07,16500000
kontera,Kontera,0,1-Aug-07,10300000
kontera,Kontera,0,1-Jul-06,7000000
tokbox,Tokbox,0,1-Oct-07,4000000
tokbox,Tokbox,0,6-Aug-08,10000000
six-apart,Six Apart,150,1-Oct-04,10000000
six-apart,Six Apart,150,1-Mar-06,12000000
six-apart,Six Apart,150,23-Apr-03,600000
weebly,Weebly,0,1-May-07,650000
synthasite,Synthasite,26,1-Nov-07,5000000
bittorrent,BitTorrent,29,1-Sep-05,8750000
bittorrent,BitTorrent,29,1-Dec-06,25000000
kongregate,Kongregate,16,1-Mar-07,1000000
kongregate,Kongregate,16,1-Aug-07,5000000
kongregate,Kongregate,16,1-Apr-08,3000000
dancejam,DanceJam,0,1-May-07,1000000
dancejam,DanceJam,0,1-Feb-08,3500000
fathomonline,Fathom Online,0,1-Jul-04,6000000
zivity,Zivity,16,1-Aug-07,1000000
zivity,Zivity,16,1-Mar-08,7000000
bluelithium,BlueLithium,135,1-Feb-05,11500000
expresso,eXpresso,0,1-Oct-07,2000000
doostang,Doostang,0,1-Sep-07,3500000
docstoc,Docstoc,0,1-Nov-07,750000
docstoc,Docstoc,0,28-Apr-08,3250000
mevio,Mevio,0,1-Jul-05,8900000
mevio,Mevio,0,1-Sep-06,15000000
mevio,Mevio,0,9-Jul-08,15000000
purevideo,PureVideo Networks,0,1-Dec-05,5600000
purevideo,PureVideo Networks,0,1-Sep-07,2850000
filmloop,FilmLoop,0,1-Feb-05,5600000
bitpass,BitPass,0,1-Jul-03,1500000
bitpass,BitPass,0,1-Sep-04,11800000
art-com,Art.com,500,1-Feb-05,30000000
atomshockwave,Atom Shockwave,0,1-Mar-01,22900000
cinemanow,CinemaNow,0,1-Jul-04,11000000
digitalchocolate,Digital Chocolate,0,1-Dec-03,8400000
digitalchocolate,Digital Chocolate,0,1-Dec-03,13000000
eharmony,eHarmony,0,1-Jun-00,3000000
eharmony,eHarmony,0,1-Nov-04,110000000
friendster,Friendster,465,1-Dec-02,2400000
friendster,Friendster,465,1-Oct-03,13000000
friendster,Friendster,465,1-Aug-06,10000000
friendster,Friendster,465,5-Aug-08,20000000
greystripe,Greystripe,0,1-May-07,8900000
slingmedia,Sling Media,0,1-Nov-04,10500000
slingmedia,Sling Media,0,1-Jul-05,4000000
trulia,Trulia,0,1-Dec-05,5700000
trulia,Trulia,0,1-May-07,10000000
trulia,Trulia,0,1-Sep-05,2100000
trulia,Trulia,0,10-Jul-08,15000000
lendingclub,Lending Club,0,1-May-07,2000000
lendingclub,Lending Club,0,1-Aug-07,10260000
tubemogul,tubemogul,15,7-Feb-08,1500000
gemini,Gemini,0,1-Mar-07,20000000
gemini,Gemini,0,1-May-07,5000000
multiverse,Multiverse,0,1-May-07,4175000
multiverse,Multiverse,0,17-Apr-07,850000
limelife,LimeLife,0,28-Mar-06,10000000
limelife,LimeLife,0,1-Aug-05,5000000
limelife,LimeLife,0,24-May-07,3900000
opentable,OpenTable,0,1-May-99,2000000
opentable,OpenTable,0,1-Jan-00,10000000
opentable,OpenTable,0,1-Oct-00,36000000
rooftopcomedy,RooftopComedy,20,1-May-07,2500000
federatedmedia,Federated Media,0,1-Aug-07,4500000
federatedmedia,Federated Media,0,1-Apr-08,50000000
deliveryagent,Delivery Agent,0,1-May-07,18500000
deliveryagent,Delivery Agent,0,17-May-06,11000000
deliveryagent,Delivery Agent,0,29-Mar-05,5500000
reunion,Reunion,100,1-Apr-07,25000000
mixercast,Mixercast,0,1-May-05,2600000
mixercast,Mixercast,0,1-Jan-08,6000000
mtraks,mTraks,0,1-May-07,550000
xora,Xora,0,1-May-01,7000000
xora,Xora,0,1-Feb-03,4000000
xora,Xora,0,1-Jun-07,4000000
ooyala,Ooyala,0,1-Jan-08,8500000
saynow,SayNow,14,1-Sep-07,7500000
crunchyroll,Crunchyroll,0,1-Feb-08,4050000
circleup,CircleUp,19,1-Jun-07,3000000
pixsense,PixSense,0,1-Dec-06,5400000
pixsense,PixSense,0,1-Jun-07,2000000
danal,Danal,0,1-Jun-07,9500000
hulu,hulu,0,1-Aug-07,100000000
ourstory,OurStory,0,1-Jan-06,6300000
specificmedia,Specificmedia,0,1-Jun-06,10000000
specificmedia,Specificmedia,0,1-Nov-07,100000000
admob,AdMob,0,1-Mar-07,15000000
mysql,MySQL,0,1-Feb-06,18500000
mysql,MySQL,0,1-Jun-03,19500000
attributor,Attributor,0,28-Jan-06,2000000
attributor,Attributor,0,2-Apr-08,12000000
attributor,Attributor,0,18-Dec-06,8000000
socialmedia,Social Media,15,1-Sep-07,500000
socialmedia,Social Media,15,1-Oct-07,3500000
demandmedia,Demand Media,0,1-May-06,120000000
demandmedia,Demand Media,0,1-Sep-06,100000000
demandmedia,Demand Media,0,1-Sep-07,100000000
demandmedia,Demand Media,0,24-Mar-08,35000000
tripit,TripIt,8,1-Apr-07,1000000
pubmatic,PubMatic,35,1-Jan-08,7000000
mint,Mint,22,1-Oct-07,4700000
mint,Mint,22,1-Oct-06,325000
mint,Mint,22,5-Mar-08,12000000
app2you,app2you,4,20-Nov-07,255000
app2you,app2you,4,1-Oct-06,177000
yourstreet,YourStreet,6,1-Oct-06,250000
tagworld,Tagworld,0,1-Mar-06,7500000
tagworld,Tagworld,0,1-Dec-06,40000000
rotohog,RotoHog,0,1-Aug-07,6000000
thisnext,ThisNext,0,1-Jan-08,5000000
thisnext,ThisNext,0,1-Jan-06,2500000
chesspark,ChessPark,0,1-Jul-07,1000000
break,Break,0,1-Jul-07,21400000
musestorm,MuseStorm,0,1-Jul-07,1000000
mediamachines,Media Machines,0,1-Aug-07,9400000
mig33,Ciihui,0,1-May-07,10000000
mig33,Ciihui,0,1-Jan-08,13500000
aliph,Aliph,0,1-Jul-07,5000000
mego,mEgo,15,1-May-06,1100000
mego,mEgo,15,1-Jul-07,2000000
realius,Realius,3,1-May-07,500000
xobni,Xobni,0,1-Jun-06,12000
xobni,Xobni,0,1-Nov-06,80000
xobni,Xobni,0,1-Mar-07,4260000
spoke,Spoke,0,18-Nov-03,11700000
spoke,Spoke,0,24-Apr-03,9200000
fixya,FixYa,30,1-Jan-07,2000000
fixya,FixYa,30,18-Mar-08,6000000
mozilla,Mozilla,150,15-Jul-03,2000000
brightqube,BrightQube,0,1-May-07,200000
buzzdash,BuzzDash,0,1-Sep-06,1200000
urbanmapping,Urban Mapping,9,1-May-06,400000
consortemedia,Consorte Media,0,1-Dec-07,7000000
ffwd,ffwd,0,1-Aug-07,1700000
satisfaction,Get Satisfaction,0,1-Sep-07,1300000
ringcentral,RingCentral,0,1-Sep-07,12000000
ringcentral,RingCentral,0,1-Feb-08,12000000
3jam,3Jam,0,1-Jul-07,4000000
playspan,PlaySpan,0,1-Sep-07,6500000
grouply,Grouply,6,1-Jun-07,935000
grouply,Grouply,6,1-Jan-08,365000
grouply,Grouply,6,14-Jan-08,1300000
graspr,Graspr,0,10-Jul-08,2500000
zannel,Zannel,0,2-Jun-08,10000000
deca-tv,deca.tv,0,1-Sep-07,5000000
zimbra,Zimbra,0,1-Apr-06,14500000
friendfeed,FriendFeed,0,26-Feb-08,5000000
rupture,Rupture,15,1-Jul-07,3000000
jibjab,JibJab,0,1-Oct-07,3000000
rubiconproject,Rubicon Project,0,1-Oct-07,4000000
rubiconproject,Rubicon Project,0,1-Oct-07,2000000
rubiconproject,Rubicon Project,0,28-Jan-08,15000000
snaplayout,SnapLayout,0,1-May-07,650000
confabb,Confabb,0,1-Aug-07,200000
uptake,UpTake,0,18-Dec-07,4000000
23andme,23andMe,30,1-May-07,9000000
yume,YuMe,0,1-Oct-07,9000000
mochimedia,Mochi Media,0,12-Mar-08,4000000
mochimedia,Mochi Media,0,18-Jun-08,10000000
blurb,Blurb,0,1-Oct-06,12000000
weatherbill,WeatherBill,0,1-Oct-07,12600000
automattic,Automattic,20,1-Jul-05,1100000
automattic,Automattic,20,1-Jan-08,29500000
twine,Radar Networks,0,1-Apr-06,5000000
twine,Radar Networks,0,1-Feb-08,13000000
veodia,Veodia,15,12-May-08,8300000
echosign,EchoSign,0,1-Oct-07,6000000
rollbase,Rollbase,0,1-Aug-07,400000
predictify,Predictify,6,25-Mar-08,4300000
trialpay,TrialPay,50,1-Feb-08,12700000
socializr,Socializr,0,1-Sep-07,1500000
eurekster,Eurekster,0,1-Dec-04,1350000
eurekster,Eurekster,0,13-Mar-07,5500000
gydget,Gydget,0,1-Aug-06,1000000
pickspal,PicksPal,0,1-Oct-07,3000000
gigya,Gigya,0,1-Feb-07,3000000
gigya,Gigya,0,9-Mar-08,9500000
songbird,Songbird,0,1-Dec-06,8000000
guardiananalytics,Guardian Analytics,0,1-Oct-07,4500000
fora-tv,Fora.TV,0,1-Oct-07,4000000
disqus,Disqus,3,18-Mar-08,500000
sezwho,SezWho,9,1-Oct-07,1000000
yieldbuild,YieldBuild,0,3-Mar-08,6000000
akimbo,Akimbo,0,1-Jun-06,15500000
akimbo,Akimbo,0,1-Jul-04,12000000
akimbo,Akimbo,0,1-Jun-03,4200000
akimbo,Akimbo,0,29-Feb-08,8000000
laszlosystems,Laszlo Systems,60,6-Mar-08,14600000
laszlosystems,Laszlo Systems,60,15-Apr-05,6250000
brightroll,BrightRoll,0,1-Oct-07,5000000
merchantcircle,MerchantCircle,10,1-Sep-07,10000000
minekey,Minekey,0,1-Aug-07,3000000
bookingangel,Booking Angel,0,1-Aug-07,100000
loopt,Loopt,0,1-Jun-05,6000
loopt,Loopt,0,23-Jul-07,8250000
fix8,Fix8,0,1-Oct-07,3000000
fix8,Fix8,0,3-Apr-08,2000000
mybuys,MyBuys,0,21-Feb-07,2800000
mybuys,MyBuys,0,8-Oct-07,10000000
blackarrow,BlackArrow,35,1-Oct-07,12000000
blackarrow,BlackArrow,35,1-Nov-06,14750000
peerflix,Peerflix,0,1-Oct-05,8000000
peerflix,Peerflix,0,1-Mar-05,2000000
fatdoor,fatdoor,0,1-Nov-07,5500000
fatdoor,fatdoor,0,1-Feb-07,1000000
fatdoor,fatdoor,0,1-May-07,500000
verimatrix,Verimatrix,100,1-Jun-06,8000000
verimatrix,Verimatrix,100,1-Oct-07,5000000
billeo,Billeo,0,1-Nov-07,7000000
billeo,Billeo,0,1-Apr-06,4000000
caring-com,Caring.com,0,1-Sep-07,6000000
ask-com,Ask.com,475,1-Mar-99,25000000
projectplaylist,Project Playlist,0,1-Sep-07,3000000
blowtorch,Blowtorch,0,1-Nov-07,50000000
gamelayers,GameLayers,0,1-Oct-07,500000
mogreet,MoGreet,0,1-Aug-07,1200000
mogreet,MoGreet,0,20-Jun-08,2500000
yourtrumanshow,YourTrumanShow,0,1-Dec-06,1300000
apprema,Apprema,0,1-Nov-07,800000
trustedid,TrustedID,100,1-Jan-07,5000000
trustedid,TrustedID,100,18-Oct-07,10000000
seeqpod,Seeqpod,25,1-Apr-08,7000000
quantenna,Quantenna,0,1-Nov-07,12700000
qwaq,Qwaq,0,1-Nov-07,7000000
uber,uber,24,26-May-08,7600000
cashview,CashView,0,1-Sep-07,6500000
crossloop,CrossLoop,8,1-Dec-07,3000000
dapper,Dapper,20,1-Dec-07,3000000
anchorintelligence,Anchor Intelligence,0,1-Jan-07,2000000
anchorintelligence,Anchor Intelligence,0,1-Sep-07,4000000
edgecast,EdgeCast,30,1-Dec-07,6000000
edgecast,EdgeCast,30,1-Jun-07,4000000
kosmix,Kosmix,0,1-Dec-07,10000000
goodreads,GoodReads,0,1-Nov-07,750000
ribbit,Ribbit,28,1-Dec-07,10000000
ribbit,Ribbit,28,1-Oct-06,3000000
jobvite,Jobvite,0,1-Dec-07,7200000
juicewireless,Juice Wireless,0,1-Apr-05,500000
juicewireless,Juice Wireless,0,1-Jan-06,1500000
juicewireless,Juice Wireless,0,1-Jul-06,4000000
juicewireless,Juice Wireless,0,1-Mar-07,3300000
juicewireless,Juice Wireless,0,1-Dec-07,6000000
qik,Qik,22,9-Apr-08,3000000
playfirst,PlayFirst,0,1-Dec-07,16500000
playfirst,PlayFirst,0,1-Jan-06,5000000
mobissimo,Mobissimo,15,1-Apr-04,1000000
chumby,Chumby,20,1-Dec-06,5000000
chumby,Chumby,20,31-Mar-08,12500000
ugobe,UGOBE,0,1-Oct-06,8000000
ausra,Ausra,4,1-Sep-07,40000000
causes,Causes,0,1-Jan-07,2350000
causes,Causes,0,1-Mar-08,5000000
nanosolar,Nanosolar,0,1-May-05,20000000
nanosolar,Nanosolar,0,1-Jun-06,75000000
shozu,Shozu,0,1-May-05,12000000
shozu,Shozu,0,29-Jan-08,12000000
tesla-motors,Tesla Motors,270,1-May-06,40000000
tesla-motors,Tesla Motors,270,1-May-07,45000000
tesla-motors,Tesla Motors,270,1-Apr-04,7500000
tesla-motors,Tesla Motors,270,1-Feb-05,13000000
tesla-motors,Tesla Motors,270,8-Feb-08,40000000
bunchball,Bunchball,0,1-Oct-06,2000000
bunchball,Bunchball,0,13-Apr-08,4000000
pinger,Pinger,0,1-Dec-06,8000000
hooja,Hooja,0,1-Dec-07,1250000
travelmuse,TravelMuse,11,1-May-07,3000000
cooking-com,Cooking.com,0,1-Jan-08,7000000
cooking-com,Cooking.com,0,1-May-00,35000000
cooking-com,Cooking.com,0,1-Apr-99,16000000
cooking-com,Cooking.com,0,1-Oct-99,30000000
meraki,Meraki,0,1-Feb-07,5000000
meraki,Meraki,0,1-Jan-08,20000000
sugarcrm,SugarCRM,0,1-Jan-08,14500000
sugarcrm,SugarCRM,0,1-Oct-05,18770000
sugarcrm,SugarCRM,0,1-Aug-04,2000000
sugarcrm,SugarCRM,0,1-Feb-05,5750000
puddingmedia,Pudding Media,11,1-Jan-08,8000000
4homemedia,4HomeMedia,10,1-Jan-07,2850000
pageonce,Pageonce,0,1-Jan-08,1500000
bluepulse,bluepulse,0,1-Apr-07,6000000
mogad,Mogad,2,1-Aug-07,500000
devicevm,DeviceVM,0,1-Aug-06,10000000
devicevm,DeviceVM,0,1-Oct-07,10000000
outspark,Outspark,0,11-Apr-07,4000000
outspark,Outspark,0,1-Jan-08,11000000
engineyard,Engine Yard,60,1-Jan-08,3500000
engineyard,Engine Yard,60,13-Jul-08,15000000
plymedia,PLYmedia,0,1-Oct-06,2500000
plymedia,PLYmedia,0,1-Jul-08,6000000
fabrik,fabrik,175,1-Sep-05,4100000
fabrik,fabrik,175,1-Jun-06,8000000
