permalink,company,numEmps,fundedDate,raisedAmt,raisedCurrency,round
technorati,Technorati,25,13-Jun-08,7500000,USD,d
technorati,Technorati,25,10-May-07,1000000,USD,c
mahalo,Mahalo,40,1-Jan-06,5000000,USD,a
mahalo,Mahalo,40,1-Jan-07,16000000,USD,b
kyte,Kyte,40,1-Jul-07,2250000,USD,a
kyte,Kyte,40,1-Dec-07,15000000,USD,b
kyte,Kyte,40,10-Mar-08,6100000,USD,b
veoh,Veoh,0,1-Apr-06,12500000,USD,b
veoh,Veoh,0,1-Aug-07,25000000,USD,c
veoh,Veoh,0,1-Jul-05,2250000,USD,a
veoh,Veoh,0,3-Jun-08,30000000,USD,d
jingle-networks,Jingle Networks,0,1-Oct-06,30000000,USD,c
jingle-networks,Jingle Networks,0,1-Dec-05,5000000,USD,a
jingle-networks,Jingle Networks,0,1-Apr-06,26000000,USD,b
jingle-networks,Jingle Networks,0,1-Oct-05,400000,USD,angel
jingle-networks,Jingle Networks,0,1-Jan-08,13000000,USD,c
ning,Ning,41,1-Jul-07,44000000,USD,c
ning,Ning,41,1-Apr-08,60000000,USD,d
jotspot,JotSpot,0,1-Aug-04,5200000,USD,a
mercora,Mercora,0,1-Jan-05,5000000,USD,a
wesabe,Wesabe,0,1-Feb-07,700000,USD,seed
wesabe,Wesabe,0,1-Jun-07,4000000,USD,a
jangl,Jangl,22,1-Jul-06,7000000,USD,b
hyphen8,Hyphen 8,4,1-Oct-07,100000,USD,angel
prosper,Prosper,0,1-Jun-07,20000000,USD,c
prosper,Prosper,0,1-Apr-05,7500000,USD,a
prosper,Prosper,0,1-Feb-06,12500000,USD,b
google,Google,20000,1-Jun-99,25000000,USD,a
jajah,Jajah,80,1-May-07,20000000,USD,c
jajah,Jajah,80,1-Mar-06,3000000,USD,a
jajah,Jajah,80,1-Apr-06,5000000,USD,b
youtube,YouTube,0,1-Nov-05,3500000,USD,a
youtube,YouTube,0,1-Apr-06,8000000,USD,b
ustream,Ustream,0,1-Dec-07,2000000,USD,angel
ustream,Ustream,0,10-Apr-08,11100000,USD,a
gizmoproject,GizmoProject,0,1-Feb-06,6000000,USD,a
adap-tv,Adap.tv,15,1-Jul-07,10000000,USD,a
topix,Topix,0,1-Nov-06,15000000,USD,b
revision3,Revision3,0,1-Sep-06,1000000,USD,a
revision3,Revision3,0,1-Jun-07,8000000,USD,b
aggregateknowledge,Aggregate Knowledge,0,1-Jun-06,5000000,USD,a
aggregateknowledge,Aggregate Knowledge,0,1-Apr-07,20000000,USD,b
sugarinc,Sugar Inc,0,1-Oct-06,5000000,USD,a
sugarinc,Sugar Inc,0,1-Jun-07,10000000,USD,b
zing,Zing,0,1-Jan-07,13000000,USD,a
criticalmetrics,CriticalMetrics,4,1-Jan-07,100000,USD,angel
spock,Spock,30,1-Dec-06,7000000,USD,a
wize,Wize,0,1-Jan-07,4000000,USD,a
sodahead,SodaHead,0,1-Jan-07,4250000,USD,a
sodahead,SodaHead,0,25-Jun-08,8400000,USD,b
casttv,CastTV,0,1-Apr-07,3100000,USD,a
buzznet,BuzzNet,0,1-May-07,6000000,USD,a
buzznet,BuzzNet,0,7-Apr-08,25000000,USD,b
funny-or-die,Funny Or Die,0,1-Dec-07,15000000,USD,b
sphere,Sphere,11,1-May-06,3000000,USD,b
sphere,Sphere,11,1-Apr-05,500000,USD,a
meevee,MeeVee,0,1-Feb-06,6500000,USD,b
meevee,MeeVee,0,1-Aug-06,8000000,USD,c
meevee,MeeVee,0,1-Feb-05,7000000,USD,a
meevee,MeeVee,0,1-Sep-07,3500000,USD,d
mashery,Mashery,0,26-Jun-08,2000000,USD,c
yelp,Yelp,0,1-Oct-06,10000000,USD,c
yelp,Yelp,0,1-Oct-05,5000000,USD,b
yelp,Yelp,0,1-Jul-04,1000000,USD,a
yelp,Yelp,0,26-Feb-08,15000000,USD,d
spotplex,Spotplex,3,1-Jan-07,450000,USD,angel
coghead,Coghead,21,1-Mar-06,3200000,USD,a
coghead,Coghead,21,1-Mar-07,8000000,USD,b
zooomr,Zooomr,0,1-Feb-06,50000,USD,angel
sidestep,SideStep,75,1-Feb-07,15000000,USD,c
sidestep,SideStep,75,1-Jan-04,8000000,USD,b
sidestep,SideStep,75,1-Dec-99,2200000,USD,a
sidestep,SideStep,75,1-Oct-00,6800000,USD,a
rockyou,RockYou,0,1-Jan-07,1500000,USD,a
rockyou,RockYou,0,1-Mar-07,15000000,USD,b
rockyou,RockYou,0,9-Jun-08,35000000,USD,c
rockyou,RockYou,0,27-May-08,1000000,USD,unattributed
pageflakes,Pageflakes,20,1-May-06,1300000,USD,a
swivel,Swivel,0,1-Sep-06,1000000,USD,a
swivel,Swivel,0,1-Apr-07,1000000,USD,a
slide,Slide,64,1-Jul-05,8000000,USD,b
slide,Slide,64,1-Jan-08,50000000,USD,d
bebo,Bebo,0,1-May-06,15000000,USD,a
freebase,freebase,0,1-Mar-06,15000000,USD,a
freebase,freebase,0,1-Jan-08,42500000,USD,b
metawebtechnologies,Metaweb Technologies,0,15-Jan-08,42000000,USD,b
glammedia,Glam Media,0,1-Jul-04,1100000,USD,a
glammedia,Glam Media,0,1-Jul-05,10000000,USD,b
glammedia,Glam Media,0,1-Dec-06,18500000,USD,c
glammedia,Glam Media,0,1-Feb-08,65000000,USD,d
glammedia,Glam Media,0,1-Feb-08,20000000,USD,d
thefind,TheFind,0,1-Feb-05,7000000,USD,a
thefind,TheFind,0,1-Oct-06,4000000,USD,b
thefind,TheFind,0,1-Jul-07,15000000,USD,c
zazzle,Zazzle,0,1-Jul-05,16000000,USD,a
zazzle,Zazzle,0,1-Oct-07,30000000,USD,b
dogster,Dogster,0,1-Sep-06,1000000,USD,angel
pandora,Pandora,80,1-Jan-04,7800000,USD,b
pandora,Pandora,80,1-Oct-05,12000000,USD,c
pandora,Pandora,80,2-Mar-00,1500000,USD,a
cafepress,Cafepress,300,1-Mar-00,1200000,USD,a
cafepress,Cafepress,300,1-May-01,300000,USD,a
cafepress,Cafepress,300,1-Feb-05,14000000,USD,b
pbwiki,pbwiki,15,11-Sep-06,350000,USD,a
pbwiki,pbwiki,15,1-Feb-07,2100000,USD,b
adbrite,AdBrite,0,1-Sep-04,4000000,USD,a
adbrite,AdBrite,0,1-Feb-06,8000000,USD,b
adbrite,AdBrite,0,1-Nov-07,23000000,USD,c
loomia,Loomia,0,1-Jun-05,1000000,USD,seed
loomia,Loomia,0,1-Apr-08,5000000,USD,a
meebo,Meebo,40,1-Dec-05,3500000,USD,a
meebo,Meebo,40,1-Jan-07,9000000,USD,b
meebo,Meebo,40,30-Apr-08,25000000,USD,c
eventbrite,Eventbrite,13,1-Nov-06,100000,USD,angel
linkedin,LinkedIn,0,1-Nov-03,4700000,USD,a
linkedin,LinkedIn,0,1-Oct-04,10000000,USD,b
linkedin,LinkedIn,0,1-Jan-07,12800000,USD,c
linkedin,LinkedIn,0,17-Jun-08,53000000,USD,d
flickim,FlickIM,0,1-Mar-07,1600000,USD,a
terabitz,Terabitz,12,1-Feb-07,10000000,USD,a
healthline,Healthline,0,1-Jan-06,14000000,USD,a
healthline,Healthline,0,1-Jul-07,21000000,USD,b
box-net,Box.net,19,1-Oct-06,1500000,USD,a
box-net,Box.net,19,23-Jan-08,6000000,USD,b
conduit,Conduit,0,1-Jul-06,1800000,USD,a
conduit,Conduit,0,1-Jan-08,8000000,USD,b
edgeio,Edgeio,0,1-Jul-07,5000000,USD,a
spotrunner,Spot Runner,0,1-Jan-06,10000000,USD,a
spotrunner,Spot Runner,0,1-Oct-06,40000000,USD,b
spotrunner,Spot Runner,0,7-May-08,51000000,USD,c
kaboodle,Kaboodle,0,1-Mar-05,1500000,USD,a
kaboodle,Kaboodle,0,1-Mar-06,2000000,USD,b
kaboodle,Kaboodle,0,1-Mar-07,1500000,USD,c
giga-omni-media,Giga Omni Media,18,1-Jun-06,325000,USD,a
visiblepath,Visible Path,0,1-Mar-06,17000000,USD,b
visiblepath,Visible Path,0,1-Mar-06,7700000,USD,a
wink,Wink,0,1-Jan-05,6200000,USD,a
seesmic,seesmic,0,1-Nov-07,6000000,USD,a
seesmic,seesmic,0,20-Jun-08,6000000,USD,b
zvents,Zvents,0,7-Nov-06,7000000,USD,a
zvents,Zvents,0,5-Oct-05,200000,USD,seed
eventful,Eventful,35,1-Sep-06,7500000,USD,b
eventful,Eventful,35,1-Mar-05,2100000,USD,a
oodle,Oodle,0,1-May-06,5000000,USD,a
oodle,Oodle,0,1-Jul-07,11000000,USD,b
odesk,oDesk,0,1-Apr-06,6000000,USD,a
odesk,oDesk,0,1-Sep-06,8000000,USD,b
odesk,oDesk,0,1-Jun-08,15000000,USD,c
simplyhired,SimplyHired,0,1-Mar-06,13500000,USD,b
simplyhired,SimplyHired,0,5-Aug-05,3000000,USD,a
ooma,ooma,47,1-Jan-05,8000000,USD,a
ooma,ooma,47,1-Dec-06,18000000,USD,b
goingon,GoingOn,3,1-Aug-05,1000000,USD,seed
flixster,Flixster,17,1-Feb-07,2000000,USD,a
flixster,Flixster,17,4-Apr-08,5000000,USD,b
piczo,Piczo,0,1-Jan-07,11000000,USD,c
socialtext,Socialtext,0,1-Jun-04,300000,USD,angel
socialtext,Socialtext,0,1-Jun-05,3100000,USD,b
socialtext,Socialtext,0,1-Nov-07,9500000,USD,c
powerreviews,PowerReview,0,1-Dec-05,6250000,USD,a
powerreviews,PowerReview,0,1-Sep-07,15000000,USD,b
hi5,hi5,100,1-Jul-07,20000000,USD,a
hi5,hi5,100,1-Dec-07,15000000,USD,debt_round
tagged,Tagged,0,1-Sep-05,1500000,USD,angel
tagged,Tagged,0,1-Dec-05,7000000,USD,a
tagged,Tagged,0,1-Jul-07,15000000,USD,b
jaxtr,Jaxtr,0,1-Jul-07,1500000,USD,angel
jaxtr,Jaxtr,0,1-Aug-07,10000000,USD,a
jaxtr,Jaxtr,0,23-Jun-08,10000000,USD,b
m,Me,0,1-May-07,1500000,USD,seed
intronetworks,introNetworks,9,1-May-07,2700000,USD,a
leveragesoftware,Leverage Software,21,14-May-05,6000000,USD,a
lithiumtechnologies,Lithium Technologies,42,17-Apr-07,9000000,USD,a
lithiumtechnologies,Lithium Technologies,42,1-Jun-08,12000000,USD,b
genius,Genius,0,1-Mar-06,5100000,USD,a
genius,Genius,0,1-Jan-07,10000000,USD,b
genius,Genius,0,5-Feb-08,19000000,USD,c
respectance,Respectance,0,1-Jun-07,250000,USD,seed
respectance,Respectance,0,1-Jul-07,1500000,USD,a
curse,Curse,0,1-Jul-07,5000000,USD,a
licketyship,LicketyShip,0,1-Dec-07,1500000,USD,angel
grockit,Grockit,8,1-Jun-07,2300000,USD,a
grockit,Grockit,8,30-May-08,8000000,USD,b
peerme,PeerMe,0,1-Jan-05,5000000,USD,a
kiptronic,Kiptronic,20,1-Dec-06,4000000,USD,a
kiptronic,Kiptronic,20,1-Nov-05,300000,USD,angel
kiptronic,Kiptronic,20,5-Jun-08,3000000,USD,b
vuze,Vuze,0,1-Dec-06,12000000,USD,b
vuze,Vuze,0,1-Dec-07,20000000,USD,c
phonezoo,Phonezoo,0,1-Jun-06,560000,USD,a
phonezoo,Phonezoo,0,1-Feb-07,1500000,USD,a
droplettechnology,Droplet Technology,0,1-Oct-06,3500000,USD,a
podtech,PodTech,0,1-Mar-06,5500000,USD,a
podtech,PodTech,0,1-Jun-07,2000000,USD,a
crackle,Crackle,0,1-Dec-05,1750000,USD,a
reddit,Reddit,0,1-Jun-05,100000,USD,seed
wikia,Wikia,0,1-Mar-06,4000000,USD,a
wikia,Wikia,0,1-Dec-06,10000000,USD,b
retrevo,Retrevo,0,1-Dec-06,3200000,USD,a
retrevo,Retrevo,0,1-Feb-06,700000,USD,seed
retrevo,Retrevo,0,20-Mar-08,8000000,USD,b
buxfer,Buxfer,2,1-Jan-07,15000,USD,seed
buxfer,Buxfer,2,1-Apr-07,300000,USD,angel
yousendit,YouSendIt,0,24-Apr-07,10000000,USD,b
yousendit,YouSendIt,0,1-Aug-05,10000000,USD,a
yousendit,YouSendIt,0,15-Jul-08,14000000,USD,c
tangler,Tangler,0,1-Jul-06,1500000,USD,angel
obopay,obopay,0,1-Feb-06,10000000,USD,a
obopay,obopay,0,1-Sep-06,7000000,USD,b
obopay,obopay,0,1-Jul-07,29000000,USD,c
obopay,obopay,0,21-Apr-08,20000000,USD,d
paypal,PayPal,0,1-Apr-00,100000000,USD,c
paypal,PayPal,0,1-Feb-01,90000000,USD,d
paypal,PayPal,0,1-Jul-99,4000000,USD,b
talkplus,TalkPlus,0,1-Oct-06,5500000,USD,a
vudu,Vudu,50,1-Jun-05,21000000,USD,a
insiderpages,Insider Pages,0,1-Mar-06,8500000,USD,a
snapfish,Snapfish,0,1-Nov-99,7500000,USD,a
snapfish,Snapfish,0,1-May-00,36000000,USD,b
affinitycircles,Affinity Circles,22,1-May-06,4100000,USD,c
affinitycircles,Affinity Circles,22,1-Jun-05,1000000,USD,b
affinitycircles,Affinity Circles,22,1-Dec-04,440000,USD,a
imvu,IMVU,0,1-Feb-06,1000000,USD,angel
nirvanix,Nirvanix,0,19-Dec-07,18000000,USD,a
fuzzwich,Habit Industries,4,1-Jun-07,15000,USD,seed
gaia,Gaia,0,1-Jun-06,8930000,USD,a
gaia,Gaia,0,1-Mar-07,12000000,USD,b
gaia,Gaia,0,14-Jul-08,11000000,USD,c
greatcall,GreatCall,0,1-Aug-07,36600000,USD,a
revver,Revver,0,1-Nov-05,4000000,USD,a
revver,Revver,0,1-Apr-06,8700000,USD,b
metacafe,Metacafe,0,1-Jul-06,15000000,USD,b
metacafe,Metacafe,0,1-Aug-07,30000000,USD,c
flock,Flock,40,1-Nov-05,3300000,USD,b
flock,Flock,40,1-Jun-06,10000000,USD,c
flock,Flock,40,21-May-08,15000000,USD,d
vmixmedia,VMIX Media,42,1-Mar-06,5000000,USD,a
vmixmedia,VMIX Media,42,1-Oct-07,16500000,USD,b
kontera,Kontera,0,1-Aug-07,10300000,USD,b
kontera,Kontera,0,1-Jul-06,7000000,USD,a
tokbox,Tokbox,0,1-Oct-07,4000000,USD,a
tokbox,Tokbox,0,6-Aug-08,10000000,USD,b
six-apart,Six Apart,150,1-Oct-04,10000000,USD,b
six-apart,Six Apart,150,1-Mar-06,12000000,USD,c
six-apart,Six Apart,150,23-Apr-03,600000,USD,a
weebly,Weebly,0,1-May-07,650000,USD,seed
synthasite,Synthasite,26,1-Nov-07,5000000,USD,a
bittorrent,BitTorrent,29,1-Sep-05,8750000,USD,a
bittorrent,BitTorrent,29,1-Dec-06,25000000,USD,b
kongregate,Kongregate,16,1-Mar-07,1000000,USD,a
kongregate,Kongregate,16,1-Aug-07,5000000,USD,b
kongregate,Kongregate,16,1-Apr-08,3000000,USD,b
dancejam,DanceJam,0,1-May-07,1000000,USD,angel
dancejam,DanceJam,0,1-Feb-08,3500000,USD,a
fathomonline,Fathom Online,0,1-Jul-04,6000000,USD,a
zivity,Zivity,16,1-Aug-07,1000000,USD,seed
zivity,Zivity,16,1-Mar-08,7000000,USD,b
bluelithium,BlueLithium,135,1-Feb-05,11500000,USD,a
expresso,eXpresso,0,1-Oct-07,2000000,USD,a
doostang,Doostang,0,1-Sep-07,3500000,USD,a
docstoc,Docstoc,0,1-Nov-07,750000,USD,a
docstoc,Docstoc,0,28-Apr-08,3250000,USD,b
mevio,Mevio,0,1-Jul-05,8900000,USD,a
mevio,Mevio,0,1-Sep-06,15000000,USD,b
mevio,Mevio,0,9-Jul-08,15000000,USD,c
purevideo,PureVideo Networks,0,1-Dec-05,5600000,USD,a
purevideo,PureVideo Networks,0,1-Sep-07,2850000,USD,b
filmloop,FilmLoop,0,1-Feb-05,5600000,USD,a
bitpass,BitPass,0,1-Jul-03,1500000,USD,a
bitpass,BitPass,0,1-Sep-04,11800000,USD,b
art-com,Art.com,500,1-Feb-05,30000000,USD,a
atomshockwave,Atom Shockwave,0,1-Mar-01,22900000,USD,a
cinemanow,CinemaNow,0,1-Jul-04,11000000,USD,a
digitalchocolate,Digital Chocolate,0,1-Dec-03,8400000,USD,a
digitalchocolate,Digital Chocolate,0,1-Dec-03,13000000,USD,b
eharmony,eHarmony,0,1-Jun-00,3000000,USD,a
eharmony,eHarmony,0,1-Nov-04,110000000,USD,b
friendster,Friendster,465,1-Dec-02,2400000,USD,a
friendster,Friendster,465,1-Oct-03,13000000,USD,b
friendster,Friendster,465,1-Aug-06,10000000,USD,c
friendster,Friendster,465,5-Aug-08,20000000,USD,d
greystripe,Greystripe,0,1-May-07,8900000,USD,b
slingmedia,Sling Media,0,1-Nov-04,10500000,USD,a
slingmedia,Sling Media,0,1-Jul-05,4000000,USD,a
trulia,Trulia,0,1-Dec-05,5700000,USD,b
trulia,Trulia,0,1-May-07,10000000,USD,c
trulia,Trulia,0,1-Sep-05,2100000,USD,a
trulia,Trulia,0,10-Jul-08,15000000,USD,d
lendingclub,Lending Club,0,1-May-07,2000000,USD,angel
lendingclub,Lending Club,0,1-Aug-07,10260000,USD,a
tubemogul,tubemogul,15,7-Feb-08,1500000,USD,a
gemini,Gemini,0,1-Mar-07,20000000,USD,a
gemini,Gemini,0,1-May-07,5000000,USD,b
multiverse,Multiverse,0,1-May-07,4175000,USD,a
multiverse,Multiverse,0,17-Apr-07,850000,USD,angel
limelife,LimeLife,0,28-Mar-06,10000000,USD,b
limelife,LimeLife,0,1-Aug-05,5000000,USD,a
limelife,LimeLife,0,24-May-07,3900000,USD,b
opentable,OpenTable,0,1-May-99,2000000,USD,a
opentable,OpenTable,0,1-Jan-00,10000000,USD,b
opentable,OpenTable,0,1-Oct-00,36000000,USD,c
rooftopcomedy,RooftopComedy,20,1-May-07,2500000,USD,a
federatedmedia,Federated Media,0,1-Aug-07,4500000,USD,b
federatedmedia,Federated Media,0,1-Apr-08,50000000,USD,c
deliveryagent,Delivery Agent,0,1-May-07,18500000,USD,c
deliveryagent,Delivery Agent,0,17-May-06,11000000,USD,b
deliveryagent,Delivery Agent,0,29-Mar-05,5500000,USD,a
reunion,Reunion,100,1-Apr-07,25000000,USD,a
mixercast,Mixercast,0,1-May-05,2600000,USD,a
mixercast,Mixercast,0,1-Jan-08,6000000,USD,b
mtraks,mTraks,0,1-May-07,550000,USD,angel
xora,Xora,0,1-May-01,7000000,USD,a
xora,Xora,0,1-Feb-03,4000000,USD,b
xora,Xora,0,1-Jun-07,4000000,USD,debt_round
ooyala,Ooyala,0,1-Jan-08,8500000,USD,b
saynow,SayNow,14,1-Sep-07,7500000,USD,a
crunchyroll,Crunchyroll,0,1-Feb-08,4050000,USD,a
circleup,CircleUp,19,1-Jun-07,3000000,USD,a
pixsense,PixSense,0,1-Dec-06,5400000,USD,a
pixsense,PixSense,0,1-Jun-07,2000000,USD,b
danal,Danal,0,1-Jun-07,9500000,USD,a
hulu,hulu,0,1-Aug-07,100000000,USD,a
ourstory,OurStory,0,1-Jan-06,6300000,USD,a
specificmedia,Specificmedia,0,1-Jun-06,10000000,USD,a
specificmedia,Specificmedia,0,1-Nov-07,100000000,USD,b
admob,AdMob,0,1-Mar-07,15000000,USD,b
mysql,MySQL,0,1-Feb-06,18500000,USD,c
mysql,MySQL,0,1-Jun-03,19500000,USD,b
attributor,Attributor,0,28-Jan-06,2000000,USD,a
attributor,Attributor,0,2-Apr-08,12000000,USD,c
attributor,Attributor,0,18-Dec-06,8000000,USD,b
socialmedia,Social Media,15,1-Sep-07,500000,USD,a
socialmedia,Social Media,15,1-Oct-07,3500000,USD,b
demandmedia,Demand Media,0,1-May-06,120000000,USD,a
demandmedia,Demand Media,0,1-Sep-06,100000000,USD,b
demandmedia,Demand Media,0,1-Sep-07,100000000,USD,c
demandmedia,Demand Media,0,24-Mar-08,35000000,USD,d
tripit,TripIt,8,1-Apr-07,1000000,USD,seed
pubmatic,PubMatic,35,1-Jan-08,7000000,USD,a
mint,Mint,22,1-Oct-07,4700000,USD,a
mint,Mint,22,1-Oct-06,325000,USD,seed
mint,Mint,22,5-Mar-08,12000000,USD,b
app2you,app2you,4,20-Nov-07,255000,USD,angel
app2you,app2you,4,1-Oct-06,177000,USD,angel
yourstreet,YourStreet,6,1-Oct-06,250000,USD,angel
tagworld,Tagworld,0,1-Mar-06,7500000,USD,a
tagworld,Tagworld,0,1-Dec-06,40000000,USD,b
rotohog,RotoHog,0,1-Aug-07,6000000,USD,a
thisnext,ThisNext,0,1-Jan-08,5000000,USD,b
thisnext,ThisNext,0,1-Jan-06,2500000,USD,a
chesspark,ChessPark,0,1-Jul-07,1000000,USD,angel
break,Break,0,1-Jul-07,21400000,USD,a
musestorm,MuseStorm,0,1-Jul-07,1000000,USD,a
mediamachines,Media Machines,0,1-Aug-07,9400000,USD,a
mig33,Ciihui,0,1-May-07,10000000,USD,a
mig33,Ciihui,0,1-Jan-08,13500000,USD,b
aliph,Aliph,0,1-Jul-07,5000000,USD,a
mego,mEgo,15,1-May-06,1100000,USD,angel
mego,mEgo,15,1-Jul-07,2000000,USD,angel
realius,Realius,3,1-May-07,500000,USD,angel
xobni,Xobni,0,1-Jun-06,12000,USD,seed
xobni,Xobni,0,1-Nov-06,80000,USD,angel
xobni,Xobni,0,1-Mar-07,4260000,USD,a
spoke,Spoke,0,18-Nov-03,11700000,USD,c
spoke,Spoke,0,24-Apr-03,9200000,USD,b
fixya,FixYa,30,1-Jan-07,2000000,USD,a
fixya,FixYa,30,18-Mar-08,6000000,USD,b
mozilla,Mozilla,150,15-Jul-03,2000000,USD,unattributed
brightqube,BrightQube,0,1-May-07,200000,USD,angel
buzzdash,BuzzDash,0,1-Sep-06,1200000,USD,angel
urbanmapping,Urban Mapping,9,1-May-06,400000,USD,seed
consortemedia,Consorte Media,0,1-Dec-07,7000000,USD,b
ffwd,ffwd,0,1-Aug-07,1700000,USD,a
satisfaction,Get Satisfaction,0,1-Sep-07,1300000,USD,a
ringcentral,RingCentral,0,1-Sep-07,12000000,USD,a
ringcentral,RingCentral,0,1-Feb-08,12000000,USD,b
3jam,3Jam,0,1-Jul-07,4000000,USD,a
playspan,PlaySpan,0,1-Sep-07,6500000,USD,a
grouply,Grouply,6,1-Jun-07,935000,USD,angel
grouply,Grouply,6,1-Jan-08,365000,USD,angel
grouply,Grouply,6,14-Jan-08,1300000,USD,a
graspr,Graspr,0,10-Jul-08,2500000,USD,a
zannel,Zannel,0,2-Jun-08,10000000,USD,b
deca-tv,deca.tv,0,1-Sep-07,5000000,USD,a
zimbra,Zimbra,0,1-Apr-06,14500000,USD,c
friendfeed,FriendFeed,0,26-Feb-08,5000000,USD,a
rupture,Rupture,15,1-Jul-07,3000000,USD,angel
jibjab,JibJab,0,1-Oct-07,3000000,USD,b
rubiconproject,Rubicon Project,0,1-Oct-07,4000000,USD,a
rubiconproject,Rubicon Project,0,1-Oct-07,2000000,USD,debt_round
rubiconproject,Rubicon Project,0,28-Jan-08,15000000,USD,b
snaplayout,SnapLayout,0,1-May-07,650000,USD,a
confabb,Confabb,0,1-Aug-07,200000,USD,angel
uptake,UpTake,0,18-Dec-07,4000000,USD,a
23andme,23andMe,30,1-May-07,9000000,USD,a
yume,YuMe,0,1-Oct-07,9000000,USD,b
mochimedia,Mochi Media,0,12-Mar-08,4000000,USD,a
mochimedia,Mochi Media,0,18-Jun-08,10000000,USD,b
blurb,Blurb,0,1-Oct-06,12000000,USD,b
weatherbill,WeatherBill,0,1-Oct-07,12600000,USD,a
automattic,Automattic,20,1-Jul-05,1100000,USD,a
automattic,Automattic,20,1-Jan-08,29500000,USD,b
twine,Radar Networks,0,1-Apr-06,5000000,USD,a
twine,Radar Networks,0,1-Feb-08,13000000,USD,b
veodia,Veodia,15,12-May-08,8300000,USD,a
echosign,EchoSign,0,1-Oct-07,6000000,USD,a
rollbase,Rollbase,0,1-Aug-07,400000,USD,angel
predictify,Predictify,6,25-Mar-08,4300000,USD,a
trialpay,TrialPay,50,1-Feb-08,12700000,USD,b
socializr,Socializr,0,1-Sep-07,1500000,USD,a
eurekster,Eurekster,0,1-Dec-04,1350000,USD,a
eurekster,Eurekster,0,13-Mar-07,5500000,USD,b
gydget,Gydget,0,1-Aug-06,1000000,USD,a
pickspal,PicksPal,0,1-Oct-07,3000000,USD,c
gigya,Gigya,0,1-Feb-07,3000000,USD,a
gigya,Gigya,0,9-Mar-08,9500000,USD,b
songbird,Songbird,0,1-Dec-06,8000000,USD,seed
guardiananalytics,Guardian Analytics,0,1-Oct-07,4500000,USD,b
fora-tv,Fora.TV,0,1-Oct-07,4000000,USD,a
disqus,Disqus,3,18-Mar-08,500000,USD,a
sezwho,SezWho,9,1-Oct-07,1000000,USD,a
yieldbuild,YieldBuild,0,3-Mar-08,6000000,USD,b
akimbo,Akimbo,0,1-Jun-06,15500000,USD,c
akimbo,Akimbo,0,1-Jul-04,12000000,USD,b
akimbo,Akimbo,0,1-Jun-03,4200000,USD,seed
akimbo,Akimbo,0,29-Feb-08,8000000,USD,d
laszlosystems,Laszlo Systems,60,6-Mar-08,14600000,USD,c
laszlosystems,Laszlo Systems,60,15-Apr-05,6250000,USD,b
brightroll,BrightRoll,0,1-Oct-07,5000000,USD,b
merchantcircle,MerchantCircle,10,1-Sep-07,10000000,USD,b
minekey,Minekey,0,1-Aug-07,3000000,USD,a
bookingangel,Booking Angel,0,1-Aug-07,100000,USD,angel
