 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"	User",Participant ID,Date:,Phone number of the Participant:,Area where survey was done,Age,Gender ,Religion,Type of family,Total number of household members a)Children,(b)6-9years ,(c)10-19years(excluding pregnant women): ,(d)Pregnant women,(e)20-59years(excluding pregnant women): ,(f)60 and above,Where is your native place located: ,Education level of respondent:,What is the highest education level in your family:,Total members living in the household:,Total earning members in the household? ,Does anyone in the household go to school?,Smoking,Drinking alcohol,Chewing Tobacco,None,"Occupation of husband, otherwise wife",Total how much time do they work ?,Do you own a cellphone? ,How many members in the household have cell phone? ,Do  you or somebody else in your household have internet on their cell phone?,Do you or somebody else in your household know how to do texting on the cell phone?,Which type of cell phone do you own?,Does living here meet your healthcare services need?,Does living here meet your educational need?,Does living here meet your employment need?,Are there any mentally ill patient in your family ?,"If Yes, number of mentally ill patient in the family? ",Are there any physically disabled person in your family ?,"If Yes, number of physically disabled person in the family? ","Is there any permanent ill patient in your family ? (like diabetes, hypertension) ","If Yes, number of permanent ill patient in the family? ",Does living here meet your financial need?,Are your family relationships?,Does living here meet your Water and Sanitation Hygiene needs?,Does living here meet your drinking water need?,Does living here meet your electricity needs?,Does living here meet your general safety needs?,Do you worry over your current finances or about how you will meet your expenses in the future?,Does living here meet women safety needs?,Does living here meet Child’s Health and Education needs?,Mustard oil,Sunflower oil,Coconut oil,Rice bran oil,Other,"b.In a week, how often do you consume fruits?","c.In a week, how often do you consume vegetables?", d.How much salt to you add to your food daily?,Do you own a Television? ,"If yes ,do you have dish TV connection? ",please make a provision to add comments after the question i.e.  Availability of Toilet facility: ,Type of House,How many rooms are there in the house? ,Ration Card,PAN Card,Aadhar Card,Voter ID Card,None,"Safety ,Crime,PoliceDuring your time here have you or your family member been subjected to any crime?",Have you or your family member ever been harassed by the police?,please make a provision to add comments after the question i.e.   Source of Drinking Water:,"How much do you spend on water consumption monthly, if applicable?  ",Delinquent and Rowdy,Peaceful  and cooperative,Discrimination over caste/religion is present,OTHER,b) Is there adequate play space for children?,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and stressed?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that happened that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","In the past 4 weeks, did you worry that your household would NOT have enough food?","In the past 4 weeks, were you or any household member NOT able to eat the kinds of food you preferred because of a lack of resources? ","In the past 4 weeks, were you or any household member have to eat a limited variety of foods due to lack of resources? ","In the past 4 weeks, did you or any household member have to eat a smaller meal than you felt you needed because there was NOT enough food?","In the past 4 weeks, did you or any household member have to eat fewer numbers of meals in a day because there was NOT enough food?","In the past 4 weeks, was there ever NO food of any kind to eat in your household because of lack of resources to get food? ","In the past 4 weeks, did you or any household member go to sleep at night hungry because there was NOT enough food? ","In the past 4 weeks, did you or any household member go a whole day and night without eating anything because there was NOT enough food?","In the past 4 weeks, did you or any household member have to eat some foods that you really did not want to eat because of a lack of resources to obtain other types of food?"
operator1,2.01607E+13,07-07-2016,9717264784,ambdkar basti,20,male,hindu,Joint,6,0,1,0,3,0,27,7,7,3,2,1,1,0,0,0,1,2,1,4,1,1,android,2,2,2,2,0,2,0,2,0,2,1,3,2,1,3,1,3,2,1,0,0,0,0,3,1,25,2,2,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,2,1,3,1,2,3,2,1,1,1,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9818713788,Ambedkar basti,26,male,hindu,Nuclear,0,1,0,0,5,0,4,2,2,3,5,2,1,1,1,0,2,2,1,5,2,2,basic,2,3,1,2,0,2,0,2,0,1,1,3,3,1,2,1,2,2,1,0,0,0,0,4,1,15gm,2,2,2,1,1,0,1,0,1,0,2,2,1,5,0,1,0,0,2,2,1,3,2,1,1,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9268740278,Ambedkar basti,30,male,hindu,Joint,0,0,0,0,6,0,27,7,7,3,3,2,0,0,0,1,2,2,1,3,1,1,android,2,2,2,2,0,2,0,2,0,2,2,3,2,1,3,1,3,1,1,0,0,0,0,3,1,20gm,1,2,2,1,2,1,0,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,2,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,23,9818202125,Ambedkar basti,23,female,hindu,Joint,0,0,0,0,5,0,22,7,7,3,1,2,0,0,0,1,2,2,1,3,1,1,android,2,1,1,2,0,2,0,1,1,1,1,3,3,1,2,1,3,1,1,0,0,0,0,4,1,20gm,1,1,2,1,1,1,1,1,1,0,1,1,1,5,0,1,0,1,2,3,2,4,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9971977919,Ambedkar basti,48,female,hindu,Joint,0,0,2,1,4,0,27,8,4,3,2,1,0,0,0,1,2,2,1,4,1,1,android,2,1,2,2,0,2,0,1,1,1,1,3,2,1,2,1,2,2,1,0,0,0,0,3,1,20gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,1,1,2,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9871819129,Ambedkar Basti,30,female,hindu,Nuclear,0,2,0,0,2,0,4,2,4,2,1,1,0,0,1,0,2,2,1,2,2,1,android,2,1,1,2,0,2,0,1,1,1,1,3,2,1,2,1,2,1,1,0,0,0,0,3,1,15gm,1,1,2,1,6,0,1,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9871819129,Ambedkar Basti,30,female,hindu,Nuclear,0,2,0,0,2,0,4,2,4,2,1,1,0,0,1,0,2,2,1,2,2,1,android,2,1,1,2,0,2,0,1,1,1,1,3,2,1,2,1,2,1,1,0,0,0,0,3,1,15gm,1,1,2,1,6,0,1,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9818713788,Ambedkar basti,26,male,hindu,Nuclear,0,1,0,0,5,0,4,2,2,3,5,2,1,1,1,0,2,2,1,5,2,2,basic,2,3,1,2,0,2,0,2,0,1,1,3,3,1,2,1,2,2,1,0,0,0,0,4,1,15gm,2,2,2,1,1,0,1,0,1,0,2,2,1,5,0,1,0,0,2,2,1,3,2,1,1,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9717264784,ambdkar basti,20,male,hindu,Joint,6,0,1,0,3,0,27,7,7,3,2,1,1,0,0,0,1,2,1,4,1,1,android,2,2,2,2,0,2,0,2,0,2,1,3,2,1,3,1,3,2,1,0,0,0,0,3,1,25,2,2,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,2,1,3,1,2,3,2,1,1,1,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9268740278,Ambedkar basti,30,male,hindu,Joint,0,0,0,0,6,0,27,7,7,3,3,2,0,0,0,1,2,2,1,3,1,1,android,2,2,2,2,0,2,0,2,0,2,2,3,2,1,3,1,3,1,1,0,0,0,0,3,1,20gm,1,2,2,1,2,1,0,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,2,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9268740278,Ambedkar basti,30,male,hindu,Joint,0,0,0,0,6,0,27,7,7,3,3,2,0,0,0,1,2,2,1,3,1,1,android,2,2,2,2,0,2,0,2,0,2,2,3,2,1,3,1,3,1,1,0,0,0,0,3,1,20gm,1,2,2,1,2,1,0,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,2,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,23,9818202125,Ambedkar basti,23,female,hindu,Joint,0,0,0,0,5,0,22,7,7,3,1,2,0,0,0,1,2,2,1,3,1,1,android,2,1,1,2,0,2,0,1,1,1,1,3,3,1,2,1,3,1,1,0,0,0,0,4,1,20gm,1,1,2,1,1,1,1,1,1,0,1,1,1,5,0,1,0,1,2,3,2,4,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9971977919,Ambedkar basti,48,female,hindu,Joint,0,0,2,1,4,0,27,8,4,3,2,1,0,0,0,1,2,2,1,4,1,1,android,2,1,2,2,0,2,0,1,1,1,1,3,2,1,2,1,2,2,1,0,0,0,0,3,1,20gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,1,1,2,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,23,9818202125,Ambedkar basti,23,female,hindu,Joint,0,0,0,0,5,0,22,7,7,3,1,2,0,0,0,1,2,2,1,3,1,1,android,2,1,1,2,0,2,0,1,1,1,1,3,3,1,2,1,3,1,1,0,0,0,0,4,1,20gm,1,1,2,1,1,1,1,1,1,0,1,1,1,5,0,1,0,1,2,3,2,4,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,0,ambedkar basto,40,male,hindu,Nuclear,0,0,0,0,2,0,8,3,3,2,1,2,1,1,0,0,5,4,2,0,2,2,none,2,2,1,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,1,10,1,2,2,1,1,1,0,1,1,0,2,2,1,5,0,1,0,0,1,,2,2,3,2,2,2,,2,2,1,3,3,1,1,1,,3,
operator1,2.01607E+13,07-07-2016,9899836158,ambedkar basti,30,male,hindu,Joint,1,1,2,0,5,0,22,4,4,3,1,1,0,0,0,1,4,4,1,2,1,1,android,2,2,2,2,0,2,0,1,1,2,1,3,1,1,3,2,3,2,1,0,0,0,0,4,1,25,1,1,2,1,2,1,1,1,1,0,2,2,1,5,1,0,0,0,2,,1,2,3,2,1,2,,2,,1,2,2,1,1,1,,2,
operator1,2.01607E+13,07-07-2016,0,ambedkar basti,21,female,hindu,Nuclear,0,0,0,0,2,0,27,8,2,2,1,2,0,0,0,1,3,2,1,2,2,1,basic,2,1,1,2,0,2,0,2,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,10,1,1,2,2,2,0,0,1,0,0,2,2,1,5,1,0,0,0,1,,1,1,3,2,2,2,,2,1,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,8527926535,ambedkar basti,36,female,hindu,Nuclear,0,0,4,0,2,0,4,3,4,3,1,1,0,0,0,1,3,4,2,1,2,1,basic,1,1,1,2,0,2,0,2,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,5,1,30,1,1,2,1,1,0,0,1,1,0,2,2,1,5,1,0,0,0,1,1,2,3,2,1,1,2,,2,3,1,3,3,1,1,1,,3,
operator1,2.01607E+13,07-07-2016,0,ambedkar basti,60,female,hindu,Nuclear,0,0,2,0,1,2,22,8,4,3,2,2,1,0,0,0,5,2,1,1,2,2,basic,2,2,2,2,0,2,0,2,0,2,2,1,1,1,2,1,2,2,1,0,0,0,0,5,1,10,1,1,2,2,1,1,0,1,1,0,2,2,1,5,1,1,0,0,2,3,3,2,2,1,1,2,,3,3,1,3,3,1,1,1,,3,
operator1,2.01607E+13,6,6,y,3,male,christian,Extended,3,5,5,5,5,2,4,5,5,2,3,2,0,1,0,0,2,4,2,6,1,1,android,2,2,2,1,34,1,6,1,3,2,2,2,2,3,2,1,2,3,0,1,0,0,0,4,3,f,2,2,2,3,5,0,0,1,0,0,1,2,3,3,0,1,0,0,2,1,3,3,3,3,4,3,3,4,4,4,3,4,3,4,4,,3,
NidhiM,2.01607E+13,0,ni,tr,23,male,muslim,Nuclear,2,6,2,6,3,5,4,2,4,2,3,1,1,0,0,0,4,2,1,3,1,1,iphone,1,1,1,1,2,1,2,1,5,2,2,2,2,2,1,1,1,1,1,0,1,0,0,4,4,j,1,1,1,2,3,0,0,1,0,0,1,3,2,3,0,1,0,0,1,2,1,1,2,2,3,3,3,1,2,2,2,2,2,2,3,,2,
operator1,2.01607E+13,56yg,589278w,579,284,female,christian,Nuclear,534944,94,977,97,74,54,4,4,4,2,88,2,0,0,1,0,3,4,2,88,1,1,iphone,2,3,2,1,95,1,95,1,65,2,2,2,2,2,2,1,2,2,0,0,1,0,0,3,4,yd,1,1,1,3,65,0,1,0,0,0,1,2,4,2,1,0,0,0,1,1,2,2,2,4,2,3,2,2,3,4,2,3,2,3,2,,3,
operator1,2.01607E+13,vgg,ggh,vvb,25,female,christian,Extended,8,2,5,8,5,8,4,4,4,3,5,2,0,0,0,1,3,4,1,8,2,2,android,2,3,2,2,,2,2,3,2,2,3,2,3,1,3,3,0,0,0,1,0,5,5,g,2,2,2,3,5,0,1,0,0,0,2,3,3,4,0,0,1,0,2,2,2,3,2,3,3,3,3,2,3,4,3,4,4,2,2,2,,,,
operator1,2.01607E+13,07-07-2016,9871887161,Bhikaji cama place,24,male,hindu,Joint,2,0,2,0,2,0,8,1,1,2,2,1,1,0,0,0,2,2,1,2,1,1,symbian,1,2,1,1,1,2,,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,2,1,1,1,1,0,2,2,1,1,1,0,0,0,1,,,,,,,,,,,1,1,1,1,1,1,1,,
operator1,2.01607E+13,july ,na ,ambedkar ,26,female,hindu,Nuclear,1,1,1,0,0,2,27,1,1,3,1,2,1,0,0,0,6,1,2,1,2,2,none,3,3,3,2,,2,2,3,3,3,3,3,3,2,3,3,1,0,0,0,0,6,1,1kg ,1,1,2,3,1,0,0,1,1,0,1,1,1,5,1,0,0,0,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,,,,
operator1,2.01607E+13,july,9868922346,ambedkar ,50,female,hindu,Nuclear,2,0,0,0,1,0,8,2,2,2,1,2,0,0,0,1,5,1,1,1,2,2,android,3,3,3,2,,2,2,2,2,2,3,3,2,1,2,2,1,0,0,0,0,6,1,1kg,1,1,2,3,1,1,1,1,1,0,1,1,1,5,1,0,0,0,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,,,,
operator1,2.01607E+13,july,9871425834,ambedkar ,38,female,hindu,Nuclear,4,0,3,1,0,0,27,3,6,3,2,2,0,0,0,1,4,2,1,1,2,2,symbian,2,2,2,2,,2,2,3,3,3,3,2,2,1,2,2,1,0,0,1,0,6,1,1kg months ,1,1,2,3,1,0,1,1,1,0,2,3,1,5,1,0,0,0,2,2,2,2,4,4,4,3,3,3,3,3,3,4,4,4,4,4,,,,
operator1,2.01607E+13,july,na,ambedkar,65,female,hindu,Joint,6,3,0,0,5,1,8,8,3,3,0,1,1,1,1,0,5,2,2,12,1,1,android,3,1,2,1,0,1,1,1,1,2,2,2,1,2,3,2,3,3,1,1,0,0,0,5,5,2kg,1,1,2,2,2,1,1,1,1,0,2,1,1,5,1,0,0,0,1,1,1,1,2,1,1,1,2,3,3,2,3,2,2,2,2,,2,
operator1,2.01607E+13,04-Jul-16,97631,amnesiac basti,36,female,muslim,Joint,0,2,3,0,3,0,4,4,3,3,2,1,0,1,1,0,3,4,1,1,1,1,none,2,2,2,2,,1,0,2,2,2,2,2,2,2,1,2,2,1,1,0,0,0,5,1,2,1,2,2,2,2,1,1,1,1,0,1,2,2,4,1,1,0,0,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,,,
operator1,2.01607E+13,1july201y,9.76542E+11,ambedkar basti,46,female,muslim,Extended,0,3,5,0,1,0,2,2,2,3,3,2,1,1,1,0,1,2,2,3,1,1,android,2,2,2,1,1,1,1,1,1,2,1,2,3,3,3,2,1,1,1,1,0,1,0,5,1,4level,1,1,1,1,1,1,1,1,1,0,1,2,1,3,1,1,0,0,1,,,,,,,,,,,1,2,2,2,3,3,,2,
operator1,2.01606E+13,29-Jun-16,9764135&,ambedkar basti,50,female,hindu,Joint,0,2,0,0,4,0,27,8,8,3,3,1,0,0,0,1,4,4,2,3,1,1,,2,1,3,2,2,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,3,1,1kg/mnth,2,2,1,1,4,1,1,1,1,1,2,1,5,0,1,0,0,1,,,,3,2,,2,2,2,2,2,1,2,1,1,1,1,,,,,,
operator1,2.01606E+13,23-Jun-16,9864thkl,agarh,30,female,christian,Joint,0,0,0,0,0,0,5,5,5,3,2,1,1,1,1,1,2,1,1,2,1,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,0,3,3,8,1,1,1,1,3,1,0,1,1,0,1: Yes,3,4,0,1,1,0,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,,,,,,
SwatiS,2.01606E+13,20-Jun-16,986543j,hsgyw 9,41,male,muslim,Joint,2,8,0,7,3,1,9,2,8,1,4,1,1,1,0,0,3,1,2,1,1,1,,2,1,3,1,1,1,1,2,2,2,1,1,1,1,2,2,3,1,1,1,3,1,0,1,0,0,1: Yes,2,100,1,0,0,0,1,,,1,,1,1,2,3,1,1,1,1,1,1,2,1,2,,,,,,,,,,,,,
operator1,2.01606E+13,17-Jun,123456jkll,test area,40,male,hindu,Nuclear,0,0,5,0,7,0,26,2,4,2,5,2,1,1,1,1,3,2,1,5,1,1,,2,2,2,1,4,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,5,1,1,1,0,0,1: Yes,4,1000,1,1,1,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,,,,
operator1,2.01606E+13,1212,55,111111,99,female,hindu,Joint,456,,1,1,1,1,556,1,1,0,0,0,1,1,1,556,1,1,1,1,2,1,566,2,78,1,88,1,1,1,1,1,1,1,2,1,1,1,1,88,1,0,0,0,0,bh,1,75,1,0,0,0,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
